Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676487998.284283,1960,1676487998,282267093,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487998
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336187501666664
Longitude: -71.08839590166667
Altitude: 36.052
HDOP: 0.9
UTM_easting: 327953.77156412706
UTM_northing: 4689216.016208896
UTC: 190638.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487999.2857962,1961,1676487999,283539056,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487999
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618785
Longitude: -71.08839744166667
Altitude: 36.088
HDOP: 1.0
UTM_easting: 327953.64564047183
UTM_northing: 4689216.058004525
UTC: 190639.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488000.2876399,1962,1676488000,285380125,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488000
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336188666666665
Longitude: -71.08839922
Altitude: 36.201
HDOP: 0.9
UTM_easting: 327953.50135880127
UTM_northing: 4689216.152287208
UTC: 190640.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488001.2852843,1963,1676488001,283169269,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488001
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618911166667
Longitude: -71.08840086666666
Altitude: 36.229
HDOP: 0.9
UTM_easting: 327953.3669109887
UTM_northing: 4689216.205032752
UTC: 190641.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488002.292784,1964,1676488002,290844917,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488002
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618971333333
Longitude: -71.088401805
Altitude: 36.275
HDOP: 0.9
UTM_easting: 327953.2912467731
UTM_northing: 4689216.273741766
UTC: 190642.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488003.2876182,1965,1676488003,285677909,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488003
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619035833333
Longitude: -71.08840285333333
Altitude: 36.525
HDOP: 0.9
UTM_easting: 327953.2066383346
UTM_northing: 4689216.347485178
UTC: 190643.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488004.286356,1966,1676488004,284046888,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488004
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336191065
Longitude: -71.088403775
Altitude: 36.777
HDOP: 0.9
UTM_easting: 327953.1326335587
UTM_northing: 4689216.427819919
UTC: 190644.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488005.284855,1967,1676488005,282856702,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488005
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619184333333
Longitude: -71.08840462666667
Altitude: 37.002
HDOP: 0.9
UTM_easting: 327953.06459120335
UTM_northing: 4689216.515971065
UTC: 190645.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488006.2874253,1968,1676488006,285268545,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488006
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336191291666665
Longitude: -71.08840629166667
Altitude: 37.336
HDOP: 0.9
UTM_easting: 327952.9259150047
UTM_northing: 4689216.458081495
UTC: 190646.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488007.2803576,1969,1676488007,277912616,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488007
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336191641666666
Longitude: -71.08840721
Altitude: 37.519
HDOP: 0.9
UTM_easting: 327952.85121218686
UTM_northing: 4689216.498804388
UTC: 190647.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488008.286673,1970,1676488008,284383535,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488008
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336191655
Longitude: -71.088408155
Altitude: 37.698
HDOP: 0.9
UTM_easting: 327952.773394307
UTM_northing: 4689216.502196973
UTC: 190648.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488009.2865543,1971,1676488009,284459590,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488009
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619139
Longitude: -71.08840918833333
Altitude: 37.896
HDOP: 0.9
UTM_easting: 327952.6875400079
UTM_northing: 4689216.474861498
UTC: 190649.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488010.286731,1972,1676488010,284630298,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488010
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336190685
Longitude: -71.08841067
Altitude: 38.144
HDOP: 0.9
UTM_easting: 327952.5635496438
UTM_northing: 4689216.3995745
UTC: 190650.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488011.2857947,1973,1676488011,283680438,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488011
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618972833333
Longitude: -71.08841208166666
Altitude: 38.402
HDOP: 0.9
UTM_easting: 327952.4446399424
UTM_northing: 4689216.296200213
UTC: 190651.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488012.2805073,1974,1676488012,278375864,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488012
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336185216666664
Longitude: -71.0884138
Altitude: 39.304
HDOP: 0.8
UTM_easting: 327952.2907705369
UTM_northing: 4689215.798690826
UTC: 190652.2
Zone: ""19""
Letter: ""T""
fix_quality: 1",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488013.283161,1975,1676488013,281250000,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488013
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618783166666
Longitude: -71.088413565
Altitude: 38.62
HDOP: 1.1
UTM_easting: 327952.31726247584
UTM_northing: 4689216.088591116
UTC: 190653.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488014.2852507,1976,1676488014,283048391,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488014
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336186365
Longitude: -71.088417145
Altitude: 38.673
HDOP: 0.9
UTM_easting: 327952.0183228315
UTM_northing: 4689215.932972444
UTC: 190654.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488015.2866137,1977,1676488015,284566164,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488015
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336183981666665
Longitude: -71.088420325
Altitude: 38.973
HDOP: 0.9
UTM_easting: 327951.74983750825
UTM_northing: 4689215.67475563
UTC: 190655.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488016.294277,1978,1676488016,292451143,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488016
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182101666665
Longitude: -71.08842101333333
Altitude: 38.902
HDOP: 0.9
UTM_easting: 327951.68800189754
UTM_northing: 4689215.467388713
UTC: 190656.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488017.2856066,1979,1676488017,283542633,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488017
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618109
Longitude: -71.08842134666666
Altitude: 38.846
HDOP: 0.9
UTM_easting: 327951.6577811558
UTM_northing: 4689215.3557253
UTC: 190657.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488018.2862728,1980,1676488018,283824205,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488018
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336181405
Longitude: -71.08841973
Altitude: 38.478
HDOP: 0.9
UTM_easting: 327951.7918300129
UTM_northing: 4689215.387432613
UTC: 190658.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488019.2803996,1981,1676488019,278571367,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488019
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618221166667
Longitude: -71.08841902
Altitude: 38.184
HDOP: 0.9
UTM_easting: 327951.852523549
UTM_northing: 4689215.475570229
UTC: 190659.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488020.2938485,1982,1676488020,291405916,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488020
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618273
Longitude: -71.08841956166667
Altitude: 38.117
HDOP: 0.9
UTM_easting: 327951.8093116431
UTM_northing: 4689215.534223147
UTC: 190700.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488021.285424,1983,1676488021,283162832,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488021
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336183155
Longitude: -71.08841981
Altitude: 38.055
HDOP: 0.9
UTM_easting: 327951.7900116085
UTM_northing: 4689215.581918607
UTC: 190701.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488022.287206,1984,1676488022,285695314,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488022
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336182773333334
Longitude: -71.08841905333334
Altitude: 37.73
HDOP: 0.9
UTM_easting: 327951.8513090904
UTM_northing: 4689215.538006463
UTC: 190702.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488023.3007765,1985,1676488023,298563241,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488023
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336181956666664
Longitude: -71.08841988333333
Altitude: 37.629
HDOP: 0.9
UTM_easting: 327951.7807020304
UTM_northing: 4689215.449001223
UTC: 190703.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488024.287032,1986,1676488024,285050153,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488024
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618162166667
Longitude: -71.088421075
Altitude: 37.585
HDOP: 0.9
UTM_easting: 327951.6816124513
UTM_northing: 4689215.414213153
UTC: 190704.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488025.291342,1987,1676488025,288169622,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488025
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618203666666
Longitude: -71.08842162166667
Altitude: 37.439
HDOP: 0.9
UTM_easting: 327951.63770681724
UTM_northing: 4689215.46140181
UTC: 190705.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488026.2881281,1988,1676488026,286865234,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488026
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336181955
Longitude: -71.08842309
Altitude: 37.408
HDOP: 0.9
UTM_easting: 327951.5165147971
UTM_northing: 4689215.455304257
UTC: 190706.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488027.2925975,1989,1676488027,290456533,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488027
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618245666667
Longitude: -71.08842453333334
Altitude: 37.5
HDOP: 0.9
UTM_easting: 327951.3989732255
UTM_northing: 4689215.513930831
UTC: 190707.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488028.2904472,1990,1676488028,288038253,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488028
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618378
Longitude: -71.088426115
Altitude: 37.684
HDOP: 0.9
UTM_easting: 327951.27227578044
UTM_northing: 4689215.664077105
UTC: 190708.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488029.2914436,1991,1676488029,288639783,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488029
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336185093333334
Longitude: -71.088426575
Altitude: 37.744
HDOP: 0.9
UTM_easting: 327951.23796008097
UTM_northing: 4689215.810843462
UTC: 190709.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488030.2918184,1992,1676488030,290460348,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488030
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618628833333
Longitude: -71.08842749
Altitude: 37.85
HDOP: 0.9
UTM_easting: 327951.165836298
UTM_northing: 4689215.945390421
UTC: 190710.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488031.2880712,1993,1676488031,285523414,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488031
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618714
Longitude: -71.08842789666667
Altitude: 37.929
HDOP: 0.9
UTM_easting: 327951.1346554739
UTM_northing: 4689216.040784315
UTC: 190711.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488032.291165,1994,1676488032,289102077,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488032
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336187706666664
Longitude: -71.08842816666667
Altitude: 37.979
HDOP: 1.0
UTM_easting: 327951.11395677016
UTM_northing: 4689216.104254614
UTC: 190712.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488033.2927718,1995,1676488033,290445327,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488033
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336188065
Longitude: -71.08842984833333
Altitude: 38.068
HDOP: 0.9
UTM_easting: 327950.97638912976
UTM_northing: 4689216.14744735
UTC: 190713.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488034.3003857,1996,1676488034,299195051,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488034
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336188695
Longitude: -71.08843034333333
Altitude: 38.373
HDOP: 0.9
UTM_easting: 327950.93732642056
UTM_northing: 4689216.218405581
UTC: 190714.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488035.2921462,1997,1676488035,290269613,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488035
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618896
Longitude: -71.08843105
Altitude: 38.586
HDOP: 0.9
UTM_easting: 327950.87983005855
UTM_northing: 4689216.249261624
UTC: 190715.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488036.2879565,1998,1676488036,286085844,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488036
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336188496666665
Longitude: -71.08843181833333
Altitude: 38.789
HDOP: 0.9
UTM_easting: 327950.8152670094
UTM_northing: 4689216.199366586
UTC: 190716.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488037.2909086,1999,1676488037,288721561,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488037
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618851166667
Longitude: -71.08843161833333
Altitude: 39.08
HDOP: 0.9
UTM_easting: 327950.8317850048
UTM_northing: 4689216.200627557
UTC: 190717.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488038.2888343,2000,1676488038,286189317,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488038
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618846666667
Longitude: -71.08843158333333
Altitude: 39.244
HDOP: 0.9
UTM_easting: 327950.83454577666
UTM_northing: 4689216.195559834
UTC: 190718.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488039.2921107,2001,1676488039,289859533,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488039
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336187708333334
Longitude: -71.08843185833334
Altitude: 39.351
HDOP: 0.9
UTM_easting: 327950.8098217114
UTM_northing: 4689216.111909127
UTC: 190719.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488040.2901452,2002,1676488040,288102626,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488040
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618717
Longitude: -71.08843197666667
Altitude: 39.441
HDOP: 0.9
UTM_easting: 327950.79860466765
UTM_northing: 4689216.052370752
UTC: 190720.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488041.2881396,2003,1676488041,286456823,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488041
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618630666667
Longitude: -71.08843244
Altitude: 39.33
HDOP: 0.9
UTM_easting: 327950.75807832956
UTM_northing: 4689215.957441657
UTC: 190721.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488042.287525,2004,1676488042,286051273,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488042
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618564333333
Longitude: -71.08843246333333
Altitude: 39.222
HDOP: 0.9
UTM_easting: 327950.7543470118
UTM_northing: 4689215.883830773
UTC: 190722.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488043.2867894,2005,1676488043,284075498,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488043
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618503333334
Longitude: -71.088432545
Altitude: 38.975
HDOP: 0.9
UTM_easting: 327950.74595532264
UTM_northing: 4689215.816260171
UTC: 190723.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488044.2932293,2006,1676488044,290856361,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488044
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618482833333
Longitude: -71.08843194833334
Altitude: 38.881
HDOP: 0.9
UTM_easting: 327950.7945529141
UTM_northing: 4689215.792289236
UTC: 190724.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488045.2853463,2007,1676488045,283785104,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488045
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336185003333334
Longitude: -71.08843087
Altitude: 39.101
HDOP: 1.1
UTM_easting: 327950.88386913785
UTM_northing: 4689215.809539827
UTC: 190725.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488046.2819016,2008,1676488046,280028581,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488046
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618494833333
Longitude: -71.08843124333333
Altitude: 38.908
HDOP: 1.0
UTM_easting: 327950.85296191
UTM_northing: 4689215.804187872
UTC: 190726.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488047.282624,2009,1676488047,280551433,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488047
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336184395
Longitude: -71.08843061666667
Altitude: 38.737
HDOP: 0.8
UTM_easting: 327950.90308112
UTM_northing: 4689215.741476485
UTC: 190727.2
Zone: ""19""
Letter: ""T""
fix_quality: 1",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488048.2806754,2010,1676488048,278503179,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488048
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618367333333
Longitude: -71.088430405
Altitude: 38.687
HDOP: 1.2
UTM_easting: 327950.9185513041
UTM_northing: 4689215.660912645
UTC: 190728.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488049.2821674,2011,1676488049,280223846,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488049
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618348
Longitude: -71.08843035
Altitude: 38.573
HDOP: 1.0
UTM_easting: 327950.92255525966
UTM_northing: 4689215.639333173
UTC: 190729.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488050.2846694,2012,1676488050,282590866,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488050
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618256333333
Longitude: -71.08842886666666
Altitude: 38.152
HDOP: 0.9
UTM_easting: 327951.04226049094
UTM_northing: 4689215.534543077
UTC: 190730.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488051.2828205,2013,1676488051,280347824,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488051
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618208
Longitude: -71.08842765833333
Altitude: 37.86
HDOP: 0.9
UTM_easting: 327951.14049147395
UTM_northing: 4689215.478427756
UTC: 190731.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488052.2815182,2014,1676488052,279510974,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488052
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618128333333
Longitude: -71.08842742166667
Altitude: 37.734
HDOP: 1.0
UTM_easting: 327951.1578167623
UTM_northing: 4689215.389485157
UTC: 190732.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488053.2779653,2015,1676488053,276065587,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488053
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336181446666664
Longitude: -71.08842761
Altitude: 37.612
HDOP: 1.0
UTM_easting: 327951.1427462654
UTM_northing: 4689215.408003136
UTC: 190733.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488054.2790563,2016,1676488054,276774168,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488054
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618199833333
Longitude: -71.0884286
Altitude: 37.586
HDOP: 0.9
UTM_easting: 327951.06268912397
UTM_northing: 4689215.471264592
UTC: 190734.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488055.283102,2017,1676488055,280799627,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488055
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33618255166667
Longitude: -71.08842968333333
Altitude: 37.585
HDOP: 0.9
UTM_easting: 327950.974947221
UTM_northing: 4689215.534899966
UTC: 190735.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488056.287172,2018,1676488056,284954786,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488056
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336183201666664
Longitude: -71.08842981666666
Altitude: 37.686
HDOP: 0.9
UTM_easting: 327950.9657351206
UTM_northing: 4689215.607347276
UTC: 190736.2
Zone: ""19""
Letter: ""T""
fix_quality: 4",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676488057.2889984,2019,1676488057,287151813,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676488057
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336183483333336
Longitude: -71.08843204333333
Altitude: 37.661
HDOP: 0.9
UTM_easting: 327950.7830583204
UTM_northing: 4689215.643129479
UTC: 190737.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
