Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678938147.0783205,1761,13347,0,GPS1_FRAME,42.335294,-71.090056,13.3,1.2899999618530273,327814.56505335425,4689120.159874411,1678851747.0,19,T,"$GPGGA,034227.00,4220.11763,N,07105.40337,W,2,10,1.29,13.3,M,-33.2,M,,0000*5E
"
1678938148.074158,1762,13348,0,GPS1_FRAME,42.335295,-71.090058,13.4,1.2899999618530273,327814.4030093104,4689120.27496656,1678851748.0,19,T,"$GPGGA,034228.00,4220.11772,N,07105.40345,W,2,10,1.29,13.4,M,-33.2,M,,0000*53
"
1678938149.0768561,1763,13349,0,GPS1_FRAME,42.335297,-71.090058,13.6,1.2899999618530273,327814.4084677085,4689120.497051268,1678851749.0,19,T,"$GPGGA,034229.00,4220.11783,N,07105.40350,W,2,10,1.29,13.6,M,-33.2,M,,0000*5A
"
1678938150.0812364,1764,13350,0,GPS1_FRAME,42.335304,-71.090063,13.8,1.2899999618530273,327814.01563905855,4689121.284472251,1678851750.0,19,T,"$GPGGA,034230.00,4220.11824,N,07105.40380,W,2,10,1.29,13.8,M,-33.2,M,,0000*53
"
1678938151.080909,1765,13351,0,GPS1_FRAME,42.335315,-71.090072,13.9,1.2899999618530273,327813.3041809745,4689122.5241623195,1678851751.0,19,T,"$GPGGA,034231.00,4220.11890,N,07105.40433,W,2,10,1.29,13.9,M,-33.2,M,,0000*53
"
1678938152.0801725,1766,13352,0,GPS1_FRAME,42.335333,-71.090087,14.1,1.2899999618530273,327812.1175083459,4689124.553298495,1678851752.0,19,T,"$GPGGA,034232.00,4220.11999,N,07105.40521,W,2,10,1.29,14.1,M,-33.2,M,,0000*55
"
1678938153.0849545,1767,13353,0,GPS1_FRAME,42.335359,-71.090108,14.2,1.2000000476837158,327810.45835129014,4689127.482923406,1678851753.0,19,T,"$GPGGA,034233.00,4220.12154,N,07105.40649,W,2,11,1.20,14.2,M,-33.2,M,,0000*58
"
1678938154.083309,1768,13354,0,GPS1_FRAME,42.335392,-71.090136,14.3,1.2000000476837158,327808.24159531144,4689131.204020059,1678851754.0,19,T,"$GPGGA,034234.00,4220.12354,N,07105.40813,W,2,11,1.20,14.3,M,-33.2,M,,0000*5D
"
1678938155.0861394,1769,13355,0,GPS1_FRAME,42.335433,-71.090169,14.4,1.2000000476837158,327805.6347443543,4689135.823581378,1678851755.0,19,T,"$GPGGA,034235.00,4220.12595,N,07105.41012,W,2,11,1.20,14.4,M,-33.2,M,,0000*58
"
1678938156.0850174,1770,13356,0,GPS1_FRAME,42.335477,-71.090206,14.4,1.2000000476837158,327802.70653967385,4689140.78437104,1678851756.0,19,T,"$GPGGA,034236.00,4220.12863,N,07105.41234,W,2,11,1.20,14.4,M,-33.2,M,,0000*59
"
1678938157.0821822,1771,13357,0,GPS1_FRAME,42.335526,-71.090248,14.4,1.2000000476837158,327799.3800550086,4689146.310499289,1678851757.0,19,T,"$GPGGA,034237.00,4220.13154,N,07105.41490,W,2,11,1.20,14.4,M,-33.2,M,,0000*5C
"
1678938158.0851521,1772,13358,0,GPS1_FRAME,42.335575,-71.090298,14.5,1.2000000476837158,327795.3944857952,4689151.8528303495,1678851758.0,19,T,"$GPGGA,034238.00,4220.13452,N,07105.41785,W,2,11,1.20,14.5,M,-33.2,M,,0000*56
"
1678938159.0828764,1773,13359,0,GPS1_FRAME,42.335625,-71.090351,14.5,0.9300000071525574,327791.16449412284,4689157.512281817,1678851759.0,19,T,"$GPGGA,034239.00,4220.13751,N,07105.42108,W,2,12,0.93,14.5,M,-33.2,M,,0000*5D
"
1678938160.0858803,1774,13360,0,GPS1_FRAME,42.335673,-71.09041,14.5,0.9300000071525574,327786.4347333835,4689162.961802798,1678851760.0,19,T,"$GPGGA,034240.00,4220.14041,N,07105.42459,W,2,12,0.93,14.5,M,-33.2,M,,0000*53
"
1678938161.085966,1775,13361,0,GPS1_FRAME,42.33572,-71.090474,14.3,0.9300000071525574,327781.29032005736,4689168.31041138,1678851761.0,19,T,"$GPGGA,034241.00,4220.14319,N,07105.42843,W,2,12,0.93,14.3,M,-33.2,M,,0000*5D
"
1678938162.092116,1776,13362,0,GPS1_FRAME,42.335766,-71.090544,14.1,0.9300000071525574,327775.6488687972,4689173.560133863,1678851762.0,19,T,"$GPGGA,034242.00,4220.14593,N,07105.43266,W,2,12,0.93,14.1,M,-33.2,M,,0000*54
"
1678938163.0848398,1777,13363,0,GPS1_FRAME,42.335811,-71.09062,13.7,0.9300000071525574,327769.51038039103,4689178.7109714765,1678851763.0,19,T,"$GPGGA,034243.00,4220.14868,N,07105.43719,W,2,12,0.93,13.7,M,-33.2,M,,0000*50
"
1678938164.0836399,1778,13364,0,GPS1_FRAME,42.335856,-71.090701,13.5,0.9300000071525574,327762.9599715532,4689183.871942385,1678851764.0,19,T,"$GPGGA,034244.00,4220.15135,N,07105.44205,W,2,12,0.93,13.5,M,-33.2,M,,0000*5A
"
1678938165.0852053,1779,13365,0,GPS1_FRAME,42.335897,-71.090787,13.1,0.9300000071525574,327755.98672242113,4689188.5988783,1678851765.0,19,T,"$GPGGA,034245.00,4220.15382,N,07105.44722,W,2,12,0.93,13.1,M,-33.2,M,,0000*51
"
1678938166.0848372,1780,13366,0,GPS1_FRAME,42.335937,-71.090876,12.5,0.9300000071525574,327748.76359490526,4689193.220856174,1678851766.0,19,T,"$GPGGA,034246.00,4220.15622,N,07105.45259,W,2,12,0.93,12.5,M,-33.2,M,,0000*50
"
1678938167.0845258,1781,13367,0,GPS1_FRAME,42.335976,-71.090971,12.1,0.9300000071525574,327741.04343190836,4689197.743954146,1678851767.0,19,T,"$GPGGA,034247.00,4220.15853,N,07105.45829,W,2,12,0.93,12.1,M,-33.2,M,,0000*50
"
1678938168.086745,1782,13368,0,GPS1_FRAME,42.336012,-71.091072,11.7,0.9300000071525574,327732.8207728426,4689201.946089128,1678851768.0,19,T,"$GPGGA,034248.00,4220.16072,N,07105.46432,W,2,12,0.93,11.7,M,-33.2,M,,0000*57
"
1678938169.085725,1783,13369,0,GPS1_FRAME,42.336048,-71.091175,11.3,0.9300000071525574,327724.4333520115,4689206.152286045,1678851769.0,19,T,"$GPGGA,034249.00,4220.16288,N,07105.47050,W,2,12,0.93,11.3,M,-33.2,M,,0000*54
"
1678938170.0845828,1784,13370,0,GPS1_FRAME,42.336087,-71.091278,11.2,0.9300000071525574,327716.0541333982,4689210.69162045,1678851770.0,19,T,"$GPGGA,034250.00,4220.16525,N,07105.47666,W,2,12,0.93,11.2,M,-33.2,M,,0000*5E
"
1678938171.0844433,1785,13371,0,GPS1_FRAME,42.336129,-71.091382,10.8,0.9599999785423279,327707.60073269554,4689215.566118539,1678851771.0,19,T,"$GPGGA,034251.00,4220.16772,N,07105.48290,W,2,12,0.96,10.8,M,-33.2,M,,0000*53
"
1678938172.0833144,1786,13372,0,GPS1_FRAME,42.336171,-71.091487,10.6,0.9300000071525574,327699.06495796435,4689220.442653498,1678851772.0,19,T,"$GPGGA,034252.00,4220.17025,N,07105.48919,W,2,12,0.93,10.6,M,-33.2,M,,0000*55
"
1678938173.0818782,1787,13373,0,GPS1_FRAME,42.336213,-71.091594,10.4,1.1100000143051147,327690.36442394747,4689225.323252021,1678851773.0,19,T,"$GPGGA,034253.00,4220.17281,N,07105.49562,W,2,12,1.11,10.4,M,-33.2,M,,0000*50
"
1678938174.0829864,1788,13374,0,GPS1_FRAME,42.336255,-71.0917,11.6,1.059999942779541,327681.746287088,4689230.201835242,1678851774.0,19,T,"$GPGGA,034254.00,4220.17530,N,07105.50200,W,2,12,1.06,11.6,M,-33.2,M,,0000*54
"
1678938175.1128237,1789,13375,0,GPS1_FRAME,42.336295,-71.091806,11.5,1.0700000524520874,327673.12269883376,4689234.8583446825,1678851775.0,19,T,"$GPGGA,034255.00,4220.17769,N,07105.50836,W,2,12,1.07,11.5,M,-33.2,M,,0000*56
"
1678938176.0823107,1790,13376,0,GPS1_FRAME,42.336335,-71.091909,11.5,1.0800000429153442,327664.74627750344,4689239.508784997,1678851776.0,19,T,"$GPGGA,034256.00,4220.18008,N,07105.51457,W,2,12,1.08,11.5,M,-33.2,M,,0000*5F
"
1678938177.0782497,1791,13377,0,GPS1_FRAME,42.336374,-71.092012,11.5,1.0800000429153442,327656.36713516805,4689244.048193297,1678851777.0,19,T,"$GPGGA,034257.00,4220.18246,N,07105.52071,W,2,12,1.08,11.5,M,-33.2,M,,0000*55
"
1678938178.0826912,1792,13378,0,GPS1_FRAME,42.336413,-71.092115,11.3,1.1299999952316284,327647.988003358,4689248.587611966,1678851778.0,19,T,"$GPGGA,034258.00,4220.18477,N,07105.52688,W,2,12,1.13,11.3,M,-33.2,M,,0000*52
"
1678938179.085092,1793,13379,0,GPS1_FRAME,42.336452,-71.092215,11.1,1.1299999952316284,327639.8560374378,4689253.120960005,1678851779.0,19,T,"$GPGGA,034259.00,4220.18710,N,07105.53288,W,2,12,1.13,11.1,M,-33.2,M,,0000*56
"
1678938180.0832222,1794,13380,0,GPS1_FRAME,42.33649,-71.092313,11.1,1.1299999952316284,327631.88611967023,4689257.539221241,1678851780.0,19,T,"$GPGGA,034300.00,4220.18940,N,07105.53878,W,2,12,1.13,11.1,M,-33.2,M,,0000*55
"
1678938181.0774531,1795,13381,0,GPS1_FRAME,42.336528,-71.09241,11.0,1.25,327623.99859668815,4689261.955464678,1678851781.0,19,T,"$GPGGA,034301.00,4220.19170,N,07105.54459,W,2,12,1.25,11.0,M,-33.2,M,,0000*52
"
1678938182.0732675,1796,13382,0,GPS1_FRAME,42.336566,-71.092505,10.9,1.25,327616.2758533158,4689266.367662749,1678851782.0,19,T,"$GPGGA,034302.00,4220.19395,N,07105.55029,W,2,09,1.25,10.9,M,-33.2,M,,0000*58
"
1678938183.0752835,1797,13383,0,GPS1_FRAME,42.336602,-71.092599,11.0,1.2200000286102295,327608.63003915653,4689270.555757489,1678851783.0,19,T,"$GPGGA,034303.00,4220.19609,N,07105.55595,W,2,11,1.22,11.0,M,-33.2,M,,0000*5D
"
1678938184.0836532,1798,13384,0,GPS1_FRAME,42.336633,-71.09269,11.7,1.059999942779541,327601.2177249503,4689274.182566512,1678851784.0,19,T,"$GPGGA,034304.00,4220.19801,N,07105.56142,W,2,12,1.06,11.7,M,-33.2,M,,0000*53
"
1678938185.0798633,1799,13385,0,GPS1_FRAME,42.336672,-71.092785,11.0,1.1100000143051147,327593.4977414402,4689278.705832982,1678851785.0,19,T,"$GPGGA,034305.00,4220.20031,N,07105.56709,W,2,12,1.11,11.0,M,-33.2,M,,0000*5B
"
1678938186.0786943,1800,13386,0,GPS1_FRAME,42.336706,-71.092879,10.9,1.2200000286102295,327585.84648763115,4689282.671868654,1678851786.0,19,T,"$GPGGA,034306.00,4220.20237,N,07105.57275,W,2,12,1.22,10.9,M,-33.2,M,,0000*5B
"
1678938187.0784845,1801,13387,0,GPS1_FRAME,42.336741,-71.092973,10.8,1.0,327578.19797528035,4689286.748955354,1678851787.0,19,T,"$GPGGA,034307.00,4220.20446,N,07105.57838,W,2,12,1.00,10.8,M,-33.2,M,,0000*58
"
1678938188.0768144,1802,13388,0,GPS1_FRAME,42.336776,-71.093066,10.9,1.2200000286102295,327570.63185625174,4689290.82402286,1678851788.0,19,T,"$GPGGA,034308.00,4220.20656,N,07105.58394,W,2,12,1.22,10.9,M,-33.2,M,,0000*57
"
1678938189.0778933,1803,13389,0,GPS1_FRAME,42.336813,-71.093158,10.7,1.2200000286102295,327563.1535970697,4689295.119155707,1678851789.0,19,T,"$GPGGA,034309.00,4220.20875,N,07105.58945,W,2,11,1.22,10.7,M,-33.2,M,,0000*52
"
1678938190.0770128,1804,13390,0,GPS1_FRAME,42.336849,-71.093248,10.7,0.949999988079071,327555.83738257503,4689299.29919842,1678851790.0,19,T,"$GPGGA,034310.00,4220.21092,N,07105.59489,W,2,11,0.95,10.7,M,-33.2,M,,0000*5B
"
1678938191.083136,1805,13391,0,GPS1_FRAME,42.336883,-71.09334,10.5,1.0800000429153442,327548.3509403155,4689303.261220431,1678851791.0,19,T,"$GPGGA,034311.00,4220.21296,N,07105.60040,W,2,12,1.08,10.5,M,-33.2,M,,0000*53
"
1678938192.0789728,1806,13392,0,GPS1_FRAME,42.336917,-71.093431,10.1,1.059999942779541,327540.94689077046,4689307.22122253,1678851792.0,19,T,"$GPGGA,034312.00,4220.21499,N,07105.60585,W,2,12,1.06,10.1,M,-33.2,M,,0000*5F
"
1678938193.0822225,1807,13393,0,GPS1_FRAME,42.33695,-71.093522,10.0,0.9599999785423279,327533.54011552,4689311.070190317,1678851793.0,19,T,"$GPGGA,034313.00,4220.21700,N,07105.61131,W,2,12,0.96,10.0,M,-33.2,M,,0000*5E
"
1678938194.083267,1808,13394,0,GPS1_FRAME,42.336983,-71.093612,10.0,1.059999942779541,327526.2157325691,4689314.917137834,1678851794.0,19,T,"$GPGGA,034314.00,4220.21896,N,07105.61674,W,2,12,1.06,10.0,M,-33.2,M,,0000*57
"
1678938195.07858,1809,13395,0,GPS1_FRAME,42.337015,-71.093703,9.9,1.0700000524520874,327518.8062389565,4689318.655079305,1678851795.0,19,T,"$GPGGA,034315.00,4220.22088,N,07105.62220,W,2,11,1.07,9.9,M,-33.2,M,,0000*67
"
1678938196.0777063,1810,13396,0,GPS1_FRAME,42.337048,-71.093793,9.7,1.0800000429153442,327511.48187149304,4689322.502042738,1678851796.0,19,T,"$GPGGA,034316.00,4220.22290,N,07105.62760,W,2,10,1.08,9.7,M,-33.2,M,,0000*6E
"
1678938197.0779083,1811,13397,0,GPS1_FRAME,42.337083,-71.093882,9.6,1.0800000429153442,327504.24536470056,4689326.569070282,1678851797.0,19,T,"$GPGGA,034317.00,4220.22497,N,07105.63294,W,2,10,1.08,9.6,M,-33.2,M,,0000*60
"
1678938198.0786834,1812,13398,0,GPS1_FRAME,42.337119,-71.093973,9.4,1.0800000429153442,327496.84683197504,4689330.751205397,1678851798.0,19,T,"$GPGGA,034318.00,4220.22714,N,07105.63840,W,2,10,1.08,9.4,M,-33.2,M,,0000*66
"
1678938199.0776293,1813,13399,0,GPS1_FRAME,42.337156,-71.094067,9.2,1.0800000429153442,327489.2038897523,4689335.050477412,1678851799.0,19,T,"$GPGGA,034319.00,4220.22934,N,07105.64405,W,2,10,1.08,9.2,M,-33.2,M,,0000*67
"
1678938200.0781243,1814,13400,0,GPS1_FRAME,42.337193,-71.094164,9.0,1.0800000429153442,327481.3138041696,4689339.355844741,1678851800.0,19,T,"$GPGGA,034320.00,4220.23157,N,07105.64984,W,2,10,1.08,9.0,M,-33.2,M,,0000*67
"
1678938201.0778131,1815,13401,0,GPS1_FRAME,42.33723,-71.094261,8.9,1.0800000429153442,327473.4237279956,4689343.661221263,1678851801.0,19,T,"$GPGGA,034321.00,4220.23378,N,07105.65568,W,2,10,1.08,8.9,M,-33.2,M,,0000*6E
"
1678938202.0840843,1816,13402,0,GPS1_FRAME,42.337266,-71.094358,8.8,0.9599999785423279,327465.5309263065,4689347.855564569,1678851802.0,19,T,"$GPGGA,034322.00,4220.23594,N,07105.66148,W,2,11,0.96,8.8,M,-33.2,M,,0000*6A
"
1678938203.0841281,1817,13403,0,GPS1_FRAME,42.337301,-71.094454,8.7,0.9599999785423279,327457.717782737,4689351.936845474,1678851803.0,19,T,"$GPGGA,034323.00,4220.23808,N,07105.66721,W,2,11,0.96,8.7,M,-33.2,M,,0000*65
"
1678938204.0789938,1818,13404,0,GPS1_FRAME,42.337337,-71.094548,8.7,1.0,327450.0721510975,4689356.125119266,1678851804.0,19,T,"$GPGGA,034324.00,4220.24020,N,07105.67290,W,2,10,1.00,8.7,M,-33.2,M,,0000*66
"
1678938205.083459,1819,13405,0,GPS1_FRAME,42.337372,-71.094641,8.7,1.0,327442.5061769559,4689360.200329918,1678851805.0,19,T,"$GPGGA,034325.00,4220.24232,N,07105.67847,W,2,10,1.00,8.7,M,-33.2,M,,0000*66
"
1678938206.0827396,1820,13406,0,GPS1_FRAME,42.337407,-71.094733,8.6,1.0,327435.0225952295,4689364.273519574,1678851806.0,19,T,"$GPGGA,034326.00,4220.24441,N,07105.68398,W,2,11,1.00,8.6,M,-33.2,M,,0000*61
"
1678938207.0787652,1821,13407,0,GPS1_FRAME,42.337441,-71.094823,8.4,1.0,327427.70105407975,4689368.231616011,1678851807.0,19,T,"$GPGGA,034327.00,4220.24644,N,07105.68937,W,2,10,1.00,8.4,M,-33.2,M,,0000*6B
"
1678938208.0820055,1822,13408,0,GPS1_FRAME,42.337474,-71.094908,8.3,0.9599999785423279,327420.7887042727,4689372.068529846,1678851808.0,19,T,"$GPGGA,034328.00,4220.24845,N,07105.69446,W,2,11,0.96,8.3,M,-33.2,M,,0000*69
"
1678938209.081006,1823,13409,0,GPS1_FRAME,42.337506,-71.094988,8.2,0.9599999785423279,327414.2855448312,4689375.784259837,1678851809.0,19,T,"$GPGGA,034329.00,4220.25036,N,07105.69927,W,2,11,0.96,8.2,M,-33.2,M,,0000*6E
"
1678938210.0778418,1824,13410,0,GPS1_FRAME,42.337534,-71.095063,8.1,0.9599999785423279,327408.183367232,4689379.045677536,1678851810.0,19,T,"$GPGGA,034330.00,4220.25203,N,07105.70378,W,2,11,0.96,8.1,M,-33.2,M,,0000*69
"
1678938211.081067,1825,13411,0,GPS1_FRAME,42.337558,-71.095128,7.9,0.9599999785423279,327402.89408818225,4689381.842632674,1678851811.0,19,T,"$GPGGA,034331.00,4220.25346,N,07105.70768,W,2,11,0.96,7.9,M,-33.2,M,,0000*6A
"
1678938212.078959,1826,13412,0,GPS1_FRAME,42.337576,-71.095178,7.8,0.9599999785423279,327398.8241519941,4689383.942889085,1678851812.0,19,T,"$GPGGA,034332.00,4220.25459,N,07105.71069,W,2,11,0.96,7.8,M,-33.2,M,,0000*66
"
1678938213.0789144,1827,13413,0,GPS1_FRAME,42.33759,-71.095211,7.6,0.9599999785423279,327396.14379584044,4689385.564469599,1678851813.0,19,T,"$GPGGA,034333.00,4220.25538,N,07105.71264,W,2,11,0.96,7.6,M,-33.2,M,,0000*60
"
1678938214.082905,1828,13414,0,GPS1_FRAME,42.337595,-71.095225,7.5,0.9599999785423279,327395.00410516455,4689386.148100587,1678851814.0,19,T,"$GPGGA,034334.00,4220.25570,N,07105.71351,W,2,11,0.96,7.5,M,-33.2,M,,0000*6F
"
1678938215.0820887,1829,13415,0,GPS1_FRAME,42.337597,-71.095232,7.5,0.9599999785423279,327394.43289185246,4689386.384394938,1678851815.0,19,T,"$GPGGA,034335.00,4220.25583,N,07105.71391,W,2,11,0.96,7.5,M,-33.2,M,,0000*6E
"
1678938216.0829322,1830,13416,0,GPS1_FRAME,42.3376,-71.095237,7.5,0.9599999785423279,327394.02918193734,4689386.72767189,1678851816.0,19,T,"$GPGGA,034336.00,4220.25597,N,07105.71424,W,2,11,0.96,7.5,M,-33.2,M,,0000*61
"
1678938217.0793743,1831,13417,0,GPS1_FRAME,42.337602,-71.095244,7.5,0.9599999785423279,327393.4579687024,4689386.963966324,1678851817.0,19,T,"$GPGGA,034337.00,4220.25613,N,07105.71466,W,2,11,0.96,7.5,M,-33.2,M,,0000*69
"
1678938218.0794291,1832,13418,0,GPS1_FRAME,42.337606,-71.095252,7.4,0.9599999785423279,327392.809844094,4689387.424375611,1678851818.0,19,T,"$GPGGA,034338.00,4220.25639,N,07105.71514,W,2,11,0.96,7.4,M,-33.2,M,,0000*6B
"
1678938219.081759,1833,13419,0,GPS1_FRAME,42.337612,-71.095262,7.4,0.9599999785423279,327392.0024245797,4689388.110929738,1678851819.0,19,T,"$GPGGA,034339.00,4220.25674,N,07105.71574,W,2,11,0.96,7.4,M,-33.2,M,,0000*65
"
1678938220.0824435,1834,13420,0,GPS1_FRAME,42.337625,-71.095275,7.4,0.9599999785423279,327390.967007383,4689389.580870872,1678851820.0,19,T,"$GPGGA,034340.00,4220.25750,N,07105.71651,W,2,11,0.96,7.4,M,-33.2,M,,0000*68
"
1678938221.077768,1835,13421,0,GPS1_FRAME,42.337647,-71.095285,7.5,0.9599999785423279,327390.2033667833,4689392.044104081,1678851821.0,19,T,"$GPGGA,034341.00,4220.25883,N,07105.71712,W,2,11,0.96,7.5,M,-33.2,M,,0000*6F
"
1678938222.086095,1836,13422,0,GPS1_FRAME,42.337673,-71.095284,7.6,0.9599999785423279,327390.3568903855,4689394.929177247,1678851822.0,19,T,"$GPGGA,034342.00,4220.26039,N,07105.71703,W,2,11,0.96,7.6,M,-33.2,M,,0000*65
"
1678938223.0784626,1837,13423,0,GPS1_FRAME,42.337703,-71.095264,7.7,1.0,327392.0866450564,4689398.219850665,1678851823.0,19,T,"$GPGGA,034343.00,4220.26218,N,07105.71587,W,2,10,1.00,7.7,M,-33.2,M,,0000*65
"
1678938224.0787969,1838,13424,0,GPS1_FRAME,42.337733,-71.095225,7.7,1.0,327395.3816839391,4689401.471955716,1678851824.0,19,T,"$GPGGA,034344.00,4220.26400,N,07105.71348,W,2,10,1.00,7.7,M,-33.2,M,,0000*68
"
1678938225.0785887,1839,13425,0,GPS1_FRAME,42.337763,-71.095169,7.9,1.0,327400.0772379405,4689404.689554284,1678851825.0,19,T,"$GPGGA,034345.00,4220.26577,N,07105.71014,W,2,10,1.00,7.9,M,-33.2,M,,0000*6C
"
1678938226.0818813,1840,13426,0,GPS1_FRAME,42.337793,-71.095102,8.0,1.0,327405.67900476826,4689407.884827954,1678851826.0,19,T,"$GPGGA,034346.00,4220.26756,N,07105.70611,W,2,10,1.00,8.0,M,-33.2,M,,0000*6A
"
1678938227.0777216,1841,13427,0,GPS1_FRAME,42.337823,-71.095029,8.0,1.0,327411.7750664115,4689411.067927532,1678851827.0,19,T,"$GPGGA,034347.00,4220.26941,N,07105.70176,W,2,10,1.00,8.0,M,-33.2,M,,0000*65
"
1678938228.0767996,1842,13428,0,GPS1_FRAME,42.337854,-71.094953,8.1,1.0,327418.12100798346,4689414.355985701,1678851828.0,19,T,"$GPGGA,034348.00,4220.27126,N,07105.69716,W,2,10,1.00,8.1,M,-33.2,M,,0000*6B
"
1678938229.0800889,1843,13429,0,GPS1_FRAME,42.337886,-71.094872,8.1,0.9599999785423279,327424.8815953453,4689417.744943951,1678851829.0,19,T,"$GPGGA,034349.00,4220.27315,N,07105.69231,W,2,11,0.96,8.1,M,-33.2,M,,0000*67
"
1678938230.083642,1844,13430,0,GPS1_FRAME,42.337919,-71.09479,6.8,0.9599999785423279,327431.7272946888,4689421.242921473,1678851830.0,19,T,"$GPGGA,034350.00,4220.27511,N,07105.68739,W,2,11,0.96,6.8,M,-33.2,M,,0000*66
"
1678938231.1104887,1845,13431,0,GPS1_FRAME,42.337955,-71.094703,6.6,1.0,327438.9931090675,4689425.063885672,1678851831.0,19,T,"$GPGGA,034351.00,4220.27732,N,07105.68221,W,2,11,1.00,6.6,M,-33.2,M,,0000*68
"
1678938232.10941,1846,13432,0,GPS1_FRAME,42.337993,-71.094613,6.6,1.0,327446.51153523824,4689429.100854044,1678851832.0,19,T,"$GPGGA,034352.00,4220.27960,N,07105.67680,W,2,11,1.00,6.6,M,-33.2,M,,0000*62
"
1678938233.0817106,1847,13433,0,GPS1_FRAME,42.338031,-71.094523,6.8,1.0,327454.02995250386,4689433.137830249,1678851833.0,19,T,"$GPGGA,034353.00,4220.28188,N,07105.67138,W,2,11,1.00,6.8,M,-33.2,M,,0000*68
"
1678938234.0830834,1848,13434,0,GPS1_FRAME,42.338071,-71.094432,6.9,1.0,327461.6362140089,4689437.3948699925,1678851834.0,19,T,"$GPGGA,034354.00,4220.28425,N,07105.66591,W,2,11,1.00,6.9,M,-33.2,M,,0000*6A
"
1678938235.0805383,1849,13435,0,GPS1_FRAME,42.338113,-71.094336,6.9,1.0,327469.6598507204,4689441.863857262,1678851835.0,19,T,"$GPGGA,034355.00,4220.28681,N,07105.66018,W,2,11,1.00,6.9,M,-33.2,M,,0000*63
"
1678938236.0816913,1850,13436,0,GPS1_FRAME,42.338159,-71.094236,7.0,1.0,327478.0239477984,4689446.768907281,1678851836.0,19,T,"$GPGGA,034356.00,4220.28952,N,07105.65418,W,2,11,1.00,7.0,M,-33.2,M,,0000*6E
"
1678938237.082019,1851,13437,0,GPS1_FRAME,42.338205,-71.094134,6.9,0.9599999785423279,327486.55279858503,4689451.669909229,1678851837.0,19,T,"$GPGGA,034357.00,4220.29229,N,07105.64804,W,2,11,0.96,6.9,M,-33.2,M,,0000*6F
"
1678938238.0836616,1852,13438,0,GPS1_FRAME,42.338251,-71.094031,7.0,0.9599999785423279,327495.1640199417,4689456.568892467,1678851838.0,19,T,"$GPGGA,034358.00,4220.29505,N,07105.64185,W,2,11,0.96,7.0,M,-33.2,M,,0000*61
"
1678938239.0835578,1853,13439,0,GPS1_FRAME,42.338295,-71.093931,6.6,0.9599999785423279,327503.5226119823,4689461.251887126,1678851839.0,19,T,"$GPGGA,034359.00,4220.29772,N,07105.63586,W,2,11,0.96,6.6,M,-33.2,M,,0000*65
"
1678938240.084269,1854,13440,0,GPS1_FRAME,42.338338,-71.093833,6.5,1.350000023841858,327511.7136929587,4689465.827906184,1678851840.0,19,T,"$GPGGA,034400.00,4220.30027,N,07105.62997,W,2,09,1.35,6.5,M,-33.2,M,,0000*6E
"
1678938241.0790596,1855,13441,0,GPS1_FRAME,42.338377,-71.093734,6.5,1.25,327519.9762089062,4689469.9577363245,1678851841.0,19,T,"$GPGGA,034401.00,4220.30265,N,07105.62406,W,2,10,1.25,6.5,M,-33.2,M,,0000*67
"
1678938242.0804532,1856,13442,0,GPS1_FRAME,42.338414,-71.093634,6.5,1.25,327528.31562927435,4689473.863462695,1678851842.0,19,T,"$GPGGA,034402.00,4220.30486,N,07105.61806,W,2,10,1.25,6.5,M,-33.2,M,,0000*60
"
1678938243.0795238,1857,13443,0,GPS1_FRAME,42.338451,-71.093535,6.5,1.25,327536.572657477,4689477.771227028,1678851843.0,19,T,"$GPGGA,034403.00,4220.30709,N,07105.61211,W,2,10,1.25,6.5,M,-33.2,M,,0000*69
"
1678938244.077253,1858,13444,0,GPS1_FRAME,42.33849,-71.093438,6.7,1.25,327544.67037877,4689481.905142098,1678851844.0,19,T,"$GPGGA,034404.00,4220.30938,N,07105.60630,W,2,10,1.25,6.7,M,-33.2,M,,0000*66
"
1678938245.0745795,1859,13445,0,GPS1_FRAME,42.338528,-71.093342,6.7,1.350000023841858,327552.6829741383,4689485.930051939,1678851845.0,19,T,"$GPGGA,034405.00,4220.31166,N,07105.60052,W,2,09,1.35,6.7,M,-33.2,M,,0000*6E
"
1678938246.0750973,1860,13446,0,GPS1_FRAME,42.338566,-71.093248,6.8,1.350000023841858,327560.53079527756,4689489.95902672,1678851846.0,19,T,"$GPGGA,034406.00,4220.31395,N,07105.59485,W,2,09,1.35,6.8,M,-33.2,M,,0000*68
"
1678938247.074969,1861,13447,0,GPS1_FRAME,42.338603,-71.093154,6.8,1.350000023841858,327568.375873688,4689493.876967616,1678851847.0,19,T,"$GPGGA,034407.00,4220.31617,N,07105.58923,W,2,09,1.35,6.8,M,-33.2,M,,0000*66
"
1678938248.0737236,1862,13448,0,GPS1_FRAME,42.338638,-71.093064,6.9,1.350000023841858,327575.885947373,4689497.580943534,1678851848.0,19,T,"$GPGGA,034408.00,4220.31826,N,07105.58386,W,2,09,1.35,6.9,M,-33.2,M,,0000*61
"
1678938249.0794141,1863,13449,0,GPS1_FRAME,42.33867,-71.092979,7.0,1.350000023841858,327582.9759021618,4689500.961938752,1678851849.0,19,T,"$GPGGA,034409.00,4220.32020,N,07105.57877,W,2,09,1.35,7.0,M,-33.2,M,,0000*6F
"
